PC1,PC2,lambda_abs_continuous,lambda_abs_class
0.05145607673027612,-1.7993518931581307,400.0,-1
0.7790203080907411,-1.774089417842487,400.0,-1
0.7005895098996191,-1.4832485230580466,400.0,-1
0.8046820841753463,-1.4448414820560567,400.0,-1
0.6912138690999838,-1.581825993316343,400.0,-1
0.6262822300491763,-1.8796406882148733,400.0,-1
1.178594223667776,-1.8793623633317016,400.0,-1
1.389717947546904,0.18563177003621548,410.0,-1
1.621458739504936,0.9811853623455419,410.0,-1
2.0295330946529098,0.44621109102062867,410.0,-1
2.0704408921053816,0.5861032191837446,413.0,-1
2.2086424736013743,0.5556648678397104,413.0,-1
1.8779880211797677,0.5449115617525634,413.0,-1
1.8245601066334143,1.0209453255791028,413.0,-1
2.0024479459084055,0.5350865567337922,410.0,-1
2.2922162816875504,0.49039250786393745,397.0,-1
0.08437135104341029,-2.005947920716866,386.0,-1
-0.977757011498606,-1.7143800298022602,400.0,-1
-2.3971587743643954,-0.7039665093651626,462.0,1
-2.703781776593983,-0.45168774144242024,467.0,1
-2.650226463523419,-0.4216419496131207,465.0,1
-2.6699099021827237,-0.5610272905610835,463.0,1
-2.9094403210444364,-0.3966033198496877,469.0,1
-1.1152845768773243,2.4048694271659623,464.0,1
-1.0617292638067617,2.434915218995261,467.0,1
-1.2588965774435976,2.3609492178798925,416.0,1
-1.2927638890494513,2.628370210277456,478.0,1
-2.5812132176600904,-1.0622261072260437,460.0,1
-0.8054229043350559,2.172120934328035,465.0,1
0.1903695228028782,1.8124839585524435,456.0,1
